player,elo
Nakul,1919.7
Eric,1850.2
Alexis,1761.4
Sean B,1760.4
Hassan,1744.4
Saravanan,1731.5
Paulo,1712.3
Anil,1685.6
Xi,1684.9
Peter,1667.8
Ayman,1661.4
Charlie S,1646.5
Victor,1620.0
Mark,1618.8
Zhengnan,1616.0
Eugene,1597.1
Luis,1568.8
Karla,1555.0
Sean H,1552.6
Jameel,1533.5
Dylan,1519.2
Yevhen,1513.2
Madi,1512.5
Fernando,1511.7
Sadeed,1502.4
Octavio,1495.4
Abdurauf,1450.8
Jofrey,1442.4
Amanat,1438.0
Rawan,1425.8
Carlos,1417.1
Omar,1407.5
Faruk,1395.0
Mustafa,1392.4
Abdulmajeed,1370.5
Haytham,1359.2
Lucas,1335.4
Huawen,1222.5
Xingzhu,1214.9
Juris,1211.4
Hashim,1210.7
